Date,Time,Customer,Cart,Price
2024-05-09,13:39:30,Rhaven,Marijuanna x8 PHP8000.0/Shabu x5 PHP5000.0/,13000.0
2024-05-09,10:58:16,Mangahas,SanDisk Cruzer Hard Drive x5 PHP25000.0/HP H200 Headphones x5 PHP3750.0/HP H200 Headphones x5 PHP3750.0/GeForce RTX 3000 x5 PHP15000.0/,47500.0
2024-05-09,10:54:21,Aban,SanDisk Cruzer Hard Drive x5 PHP25000.0/,25000.0
2024-05-09,10:52:34,Rhaven,SanDisk Cruzer USB 32GB x5 PHP2500.0/,2500.0
2024-05-07,22:48:24,Mangahas,GeForce RTX 3000 x5 PHP15000/,15000.0
2024-05-07,17:05:20,Mangahas,HP H200 Headphones x5 PHP3750/,3750.0
2024-05-07,17:00:10,Mangahas,GeForce RTX 3000 x3 PHP9000.0/,9000.0
2024-05-07,16:52:28,MAngahas,HP H200 Headphones x3 PHP2250.0/,2250.0
2024-05-07,16:49:32,Mangahas,GeForce RTX 3000 x2 PHP6000/HP H200 Headphones x2 PHP1500/,7500.0
2024-05-07,16:45:15,Mangahas,HP H200 Headphones x2 PHP1500.0/SanDisk Cruzer Hard Drive x2 PHP10000.0/SanDisk Cruzer USB 32GB x5 PHP2500.0/SanDisk Cruzer USB 32GB x5 PHP2500.0/,16500.0
2024-05-07,15:17:54,Mangahas,HP H200 Headphones x2 PHP1500.0/SanDisk Cruzer Hard Drive x2 PHP10000.0/SanDisk Cruzer USB 32GB x2 PHP1000.0/,12500.0
2024-05-07,15:12:27,Mangahas,HP H200 Headphones x2 PHP1500.0/SanDisk Cruzer Hard Drive x2 PHP10000.0/,11500.0
